"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU3565","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU3567","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU3569","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae",NA,NA
"OTU3570","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU3573","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces",NA
"OTU3576","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae",NA,NA
"OTU3579","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusicolla",NA
"OTU3582","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"OTU3590","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU3591","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU3592","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces","Reddellomyces westraliensis"
"OTU3593","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Cuphophyllus","Cuphophyllus adonis"
"OTU3594","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU3596","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",NA
"OTU3598","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Peziza","Peziza hellenica"
"OTU3600","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA
"OTU3603","Fungi","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","Catenariaceae","Catenaria",NA
"OTU3605","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"OTU3607","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Harknessiaceae","Harknessia","Harknessia fusiformis"
"OTU3617","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",NA
"OTU3619","Fungi","","","","","",""
"OTU3631","Fungi","","","","","",""
"OTU3635","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU3638","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU3639","Fungi","","","","","",""
"OTU3640","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Tylopilus",NA
"OTU3641","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU3643","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU3647","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU3654","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU3658","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU3662","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae",NA,NA
"OTU3670","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma",NA
"OTU3673","Fungi","","","","","",""
"OTU3676","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma",NA
"OTU3680","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Ramaria",NA
"OTU3689","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU3692","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Austroafricana",NA
"OTU3693","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Pyrenochaetopsis","Pyrenochaetopsis pratorum"
"OTU3696","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU3700","Fungi","","","","","",""
"OTU3706","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma",NA
"OTU3707","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Endocarpon","Endocarpon pusillum"
"OTU3708","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula griseobrunnea"
"OTU3709","Fungi","","","","","",""
"OTU3712","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis autotrophica"
"OTU3714","Fungi","","","","","",""
"OTU3716","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU3729","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU3730","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU3734","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Leucoagaricus","Leucoagaricus barssii"
"OTU3739","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU3747","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora","Trechispora verruculosa"
"OTU3750","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales",NA,NA,NA
"OTU3759","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Macrolepiota","Macrolepiota clelandii"
"OTU3767","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
"OTU3768","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma tomentosum"
"OTU3770","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Leohumicola",NA
"OTU3775","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Byssocorticiaceae","Byssocorticium",NA
"OTU3796","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Tricharina",NA
"OTU3798","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula flocktonae"
"OTU3799","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU3804","Fungi","","","","","",""
"OTU3806","Fungi","","","","","",""
"OTU3812","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae",NA,NA
"OTU3826","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU3834","Fungi","","","","","",""
"OTU3837","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU3845","Fungi","","","","","",""
"OTU3848","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium",NA
"OTU3867","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis","Clavulinopsis corallinorosacea"
"OTU3868","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU3869","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium","Hysterangium pterosporum"
"OTU3872","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora",NA
"OTU3876","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae",NA,NA
"OTU3877","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU3884","Fungi","","","","","",""
"OTU3890","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Helvella beatonii"
"OTU3904","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU3911","Fungi","Chytridiomycota",NA,NA,NA,NA,NA
"OTU3916","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU3921","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU3931","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora",NA
"OTU3937","Fungi","","","","","",""
"OTU3939","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU3953","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU3961","Fungi","","","","","",""
"OTU3964","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU3971","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU3972","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU3973","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU3976","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU3981","Fungi","Ascomycota","Sordariomycetes","Xylariales","Sporocadaceae","Pestalotiopsis",NA
"OTU3982","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU3987","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactifluus","Lactifluus genevieveae"
"OTU3988","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU3989","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU3994","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae",NA,NA
"OTU3998","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU4003","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU4004","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU4006","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU4008","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU4010","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Cuphophyllus",NA
"OTU4013","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU4021","Fungi","Ascomycota","Pezizomycetes","Pezizales",NA,NA,NA
"OTU4023","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU4026","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",NA
"OTU4033","Fungi","","","","","",""
"OTU4035","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU4037","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU4039","Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Pseudosigmoidea",NA
"OTU4049","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA
"OTU4053","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU4059","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"OTU4072","Fungi","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA
"OTU4080","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria",NA
"OTU4091","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Cistella",NA
"OTU4092","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU4093","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Endocarpon","Endocarpon pusillum"
"OTU4103","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Teichosporaceae","Teichospora","Teichospora austroafricana"
"OTU4110","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU4122","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA
"OTU4124","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU4133","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Galerina","Galerina patagonica"
"OTU4135","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Luellia","Luellia cystidiata"
"OTU4137","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaete",NA
"OTU4141","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Dingleya",NA
"OTU4142","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"OTU4146","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU4158","Fungi","Ascomycota","Lecanoromycetes","Ostropales","Stictidaceae","Absconditella",NA
"OTU4163","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU4164","Fungi","","","","","",""
"OTU4172","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU4178","Fungi","","","","","",""
"OTU4180","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae",NA,NA
"OTU4183","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora","Trechispora microspora"
"OTU4203","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula mustelina"
"OTU4209","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora",NA
"OTU4212","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia",NA
"OTU4221","Fungi","Basidiomycota","Agaricomycetes","Atheliales",NA,NA,NA
"OTU4227","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU4239","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU4240","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium citrinum"
"OTU4248","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella alpina"
"OTU4255","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"OTU4256","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",NA
"OTU4257","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU4263","Fungi","","","","","",""
"OTU4281","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Hyaloriaceae","Protomerulius",NA
"OTU4285","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Trichomonascaceae",NA,NA
"OTU4292","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU4293","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU4301","Fungi","","","","","",""
"OTU4303","Fungi","","","","","",""
"OTU4305","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU4313","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU4321","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae",NA,NA
"OTU4329","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae",NA,NA
"OTU4336","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","Rhizophagus irregularis"
"OTU4341","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota",NA
"OTU4348","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces",NA
"OTU4352","Fungi","","","","","",""
"OTU4353","Fungi","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Pseudosydowia","Pseudosydowia eucalypti"
"OTU4359","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Cystolepiota",NA
"OTU4364","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU4367","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU4368","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU4370","Fungi","","","","","",""
"OTU4374","Fungi","Glomeromycota","Glomeromycetes",NA,NA,NA,NA
"OTU4395","Fungi","Ascomycota","Eurotiomycetes","Onygenales","","Spiromastix","Spiromastix asexualis"
"OTU4399","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU4402","Fungi","","","","","",""
"OTU4407","Fungi","","","","","",""
"OTU4411","Fungi","Mucoromycota",NA,NA,NA,NA,NA
"OTU4414","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Uncinocarpus","Uncinocarpus reesii"
"OTU4415","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU4424","Fungi","","","","","",""
"OTU4427","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU4438","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU4441","Fungi","","","","","",""
"OTU4464","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Sympodiella","Sympodiella alternata"
"OTU4469","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU4497","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis autotrophica"
"OTU4501","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU4504","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Austrogautieria","Austrogautieria macrospora"
"OTU4509","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena",NA
"OTU4512","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe",NA
"OTU4523","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU4530","Fungi","Ascomycota","Dothideomycetes","Trypetheliales","Trypetheliaceae","Trypethelium",NA
"OTU4551","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora",NA
"OTU4566","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU4569","Fungi","Basidiomycota","Agaricomycetes","Cantharellales",NA,NA,NA
"OTU4572","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU4577","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae",NA,NA
"OTU4584","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU4592","Fungi","Basidiomycota","Microbotryomycetes","","Chrysozymaceae",NA,NA
"OTU4602","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"OTU4604","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe",NA
"OTU4618","Fungi","","","","","",""
"OTU4619","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU4637","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU4640","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU4660","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Leohumicola","Leohumicola minima"
"OTU4661","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe viscata"
"OTU4667","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU4679","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU4685","Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Megasporaceae","Circinaria",NA
"OTU4688","Fungi","Chytridiomycota",NA,NA,NA,NA,NA
"OTU4690","Fungi","","","","","",""
"OTU4696","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU4703","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU4714","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU4743","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces","Reddellomyces westraliensis"
"OTU4746","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta",NA
"OTU4748","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA
"OTU4751","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU4753","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU4778","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU4782","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"OTU4785","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU4799","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU4804","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU4822","Fungi","","","","","",""
"OTU4825","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU4833","Fungi","","","","","",""
"OTU4842","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU4861","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU4862","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU4864","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora",NA
"OTU4865","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU4902","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU4912","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU4941","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU4967","Fungi","Basidiomycota","Agaricomycetes","Boletales",NA,NA,NA
"OTU4988","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metarhizium","Metarhizium flavoviride"
"OTU5019","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU5029","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales",NA,NA,NA
"OTU5037","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Elaphomycetaceae","Elaphomyces",NA
"OTU5038","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU5039","Fungi","Basidiomycota","Agaricomycetes","Boletales","Coniophoraceae","Coniophora",NA
"OTU5046","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae",NA,NA
"OTU5047","Fungi","","","","","",""
"OTU5049","Fungi","","","","","",""
"OTU5054","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU5064","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae",NA,NA
"OTU5068","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Leohumicola",NA
"OTU5083","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae",NA,NA
"OTU5084","Fungi","","","","","",""
"OTU5085","Fungi","","","","","",""
"OTU5098","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU5105","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"OTU5106","Fungi","Ascomycota","Sordariomycetes","Hypocreales","","Acremonium","Acremonium charticola"
"OTU5109","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU5115","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU5127","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU5142","Fungi","","","","","",""
"OTU5151","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU5157","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","","Candida","Candida santjacobensis"
"OTU5160","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Lapidomyces",NA
"OTU5164","Fungi","Mucoromycota","Endogonomycetes",NA,NA,NA,NA
"OTU5208","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU5230","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU5240","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomus",NA
"OTU5251","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU5267","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU5284","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella",NA
"OTU5312","Fungi","","","","","",""
"OTU5339","Fungi","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","Catenariaceae","Catenaria",NA
"OTU5380","Fungi","Ascomycota","Lecanoromycetes",NA,NA,NA,NA
"OTU5388","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Cruentomycena","Cruentomycena viscidocruenta"
"OTU5392","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Pholiota",NA
"OTU5396","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU5402","Fungi","Basidiomycota","Agaricomycetes","Boletales",NA,NA,NA
"OTU5432","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus",NA
"OTU5441","Fungi","Kickxellomycota",NA,NA,NA,NA,NA
"OTU5455","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU5465","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU5481","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU5523","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",NA
"OTU5582","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU5593","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Absidia",NA
"OTU5598","Fungi","","","","","",""
"OTU5607","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU5612","Fungi","Basidiomycota","Agaricomycetes","Cantharellales",NA,NA,NA
"OTU5614","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU5622","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU5624","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA
"OTU5647","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Calyptrozyma",NA
"OTU5656","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Auxarthron",NA
"OTU5695","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Hyaloriaceae","Myxarium",NA
"OTU5698","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae",NA,NA
"OTU5706","Fungi","","","","","",""
"OTU5721","Fungi","Basidiomycota","Tremellomycetes",NA,NA,NA,NA
"OTU5723","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Bankeraceae","Phellodon",NA
"OTU5744","Fungi","","","","","",""
"OTU5794","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU5797","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU5829","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium",NA
"OTU5836","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
