102.100.100/401963,15_20_30,15,Lower,2022-02-17,00:00:00,-38.49365962,146.7261124,Australia:Victoria,Wron Wron SF,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,4,,,,,,Sodosols,Victorian Soil type mapping,,,0.48,,,,,,,,,,,,13.18,,,,BRWH,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.27,,129.40,,4.23,,0.19,,,,75.31886,,,,,0.480,,0.77,,0.88,,0.07,,0.16,,,29.09,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.94,,,,,,4.4,,5.7,,< 2,,,,42,,,,Mid slope,,,,,,,,,69.52,,,,,,17.30,,,,276.18597,Digital elevation model,1.333475671,Digital elevation model,,,5.4,,,,19,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,10,visual estimate,5,visual estimate,10,visual estimate,29,visual estimate,,,,,,,,,,
102.100.100/401964,16_0_10,16,Upper,2022-02-15,04:45:00,-38.08056599,146.2639099,Australia:Victoria,Moondarra SP,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,13,,,,,,Dermisols,Victorian Soil type mapping,,,1.06,,,,,,,,,,,,27.72,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.99,,407.50,,9.42,,1.68,,,,156.15645,,,,,2.960,,2.82,,2.63,,0.22,,0.57,,,22.15,,1939,BUSHFIRE,,,,,,,,,,25-30,,,,,,,,,,,,,,,,,,,,,,,,,,1,,4.74,,,,,,3.8,,4.9,,6,,,,168,,,,Mid slope,,,,,,,,,27.34,,,,,,44.94,,,,160.83269,Digital elevation model,15.13527168,Digital elevation model,,,5.7,,,,NA,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,20,visual estimate,15,visual estimate,41,visual estimate,,,,,,,,,,
102.100.100/401965,16_20_30,16,Lower,2022-02-15,04:45:00,-38.08056599,146.2639099,Australia:Victoria,Moondarra SP,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,4,,,,,,Dermisols,Victorian Soil type mapping,,,0.47,,,,,,,,,,,,22.79,,,,YWGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.22,,370.90,,2.14,,1.15,,,,156.15645,,,,,1.920,,0.92,,1.37,,0.12,,0.42,,,26.74,,1939,BUSHFIRE,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,2.08,,,,,,4.0,,5.1,,3,,,,121,,,,Mid slope,,,,,,,,,33.59,,,,,,43.61,,,,160.83269,Digital elevation model,15.13527168,Digital elevation model,,,5.1,,,,NA,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,20,visual estimate,15,visual estimate,41,visual estimate,,,,,,,,,,
102.100.100/401966,19_0_10,19,Upper,2022-03-08,00:35:00,-37.17201242,145.2017179,Australia:Victoria,Tallarook SF,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,24,,,,,,Kandosols,Victorian Soil type mapping,,,0.74,,,,,,,,,,,,22.47,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.54,,116.80,,31.17,,0.48,,,,576.6134,,,,,2.300,,4.24,,1.76,,0.36,,0.14,,,48.46,,1978,BURN,,,,,,,,,,35-40,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,4.92,,,,,,4.4,,5.5,,2,,,,189,,,,Mid slope,,,,,,,,,52.96,,,,,,24.56,,,,234.66721,Digital elevation model,15.89861747,Digital elevation model,,,3.3,,,,15,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,4,visual estimate,10,visual estimate,30,visual estimate,67,visual estimate,,,,,,,,,,
102.100.100/401967,19_20_30,19,Lower,2022-03-08,00:35:00,-37.17201242,145.2017179,Australia:Victoria,Tallarook SF,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,12,,,,,,Kandosols,Victorian Soil type mapping,,,0.49,,,,,,,,,,,,23.60,,,,BROR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.30,,82.30,,3.24,,0.45,,,,576.6134,,,,,1.980,,1.02,,1.22,,0.32,,0.10,,,50.28,,1978,BURN,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.63,,,,,,4.5,,5.6,,< 2,,,,120,,,,Mid slope,,,,,,,,,54.80,,,,,,21.59,,,,234.66721,Digital elevation model,15.89861747,Digital elevation model,,,2.0,,,,15,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,4,visual estimate,10,visual estimate,30,visual estimate,67,visual estimate,,,,,,,,,,
102.100.100/401968,24_0_10,24,Upper,2022-03-10,23:45:00,-37.39179091,144.0949929,Australia:Victoria,Wombat SF,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,21,,,,,,Dermisols,Victorian Soil type mapping,,,0.69,,,,,,,,,,,,30.03,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.81,,205.70,,8.75,,0.70,,,,660.16492,,,,,6.100,,0.86,,0.90,,0.46,,0.21,,,33.06,,1983,BURN,,,,,,,,,,35-40,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,4.06,,,,,,4.2,,5.2,,4,,,,229,,,,Mid slope,,,,,,,,,38.81,,,,,,31.16,,,,121.02493,Digital elevation model,7.818998814,Digital elevation model,,,4.3,,,,13,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,7,visual estimate,17,visual estimate,36,visual estimate,72.5,visual estimate,,,,,,,,,,
102.100.100/401969,24_20_30,24,Lower,2022-03-10,23:45:00,-37.39179091,144.0949929,Australia:Victoria,Wombat SF,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,12,,,,,,Dermisols,Victorian Soil type mapping,,,0.47,,,,,,,,,,,,29.86,,,,YWBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.75,,108.50,,1.70,,0.52,,,,660.16492,,,,,4.040,,0.16,,0.55,,0.41,,0.18,,,31.39,,1983,BURN,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.63,,,,,,4.1,,5.4,,< 2,,,,183,,,,Mid slope,,,,,,,,,37.14,,,,,,33.01,,,,121.02493,Digital elevation model,7.818998814,Digital elevation model,,,2.3,,,,13,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,7,visual estimate,17,visual estimate,36,visual estimate,72.5,visual estimate,,,,,,,,,,
102.100.100/401970,25_0_10,25,Upper,2022-03-16,03:45:00,-38.43801227,143.4188596,Australia:Victoria,Irrewillipe,Damp Foothill Forest,,Mature,FOREST PARK,DELWP,FOREST PARK,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,46,,,,,,Dermisols,Victorian Soil type mapping,,,0.91,,,,,,,,,,,,13.00,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.38,,190.40,,4.80,,0.60,,,,168.60487,,,,,1.020,,2.88,,2.16,,0.32,,0.45,,,48.82,,1968,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,4.44,,,,,,3.4,,4.8,,12,,,,159,,,,Mid slope,,,,,,,,,69.52,,,,,,17.48,,,,139.35414,Digital elevation model,8.363893184,Digital elevation model,,,7.3,,,,24,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,20,visual estimate,15,visual estimate,40,visual estimate,100,visual estimate,,,,,,,,,,
102.100.100/401971,25_20_30,25,Lower,2022-03-16,03:45:00,-38.43801227,143.4188596,Australia:Victoria,Irrewillipe,Damp Foothill Forest,,Mature,FOREST PARK,DELWP,FOREST PARK,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,5,,,,,,Dermisols,Victorian Soil type mapping,,,0.34,,,,,,,,,,,,8.12,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.29,,124.70,,0.54,,0.54,,,,168.60487,,,,,0.940,,0.21,,0.38,,0.04,,0.08,,,52.15,,1968,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.78,,,,,,3.9,,5.1,,2,,,,32,,,,Mid slope,,,,,,,,,78.61,,,,,,13.28,,,,139.35414,Digital elevation model,8.363893184,Digital elevation model,,,1.7,,,,24,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,20,visual estimate,15,visual estimate,40,visual estimate,100,visual estimate,,,,,,,,,,
102.100.100/401972,29_0_10,29,Upper,2022-03-15,01:55:00,-38.03423517,141.5596558,Australia:Victoria,Drumborg SF,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,54,,,,,,Chromosols,Victorian Soil type mapping,,,1.14,,,,,,,,,,,,19.08,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.30,,328.70,,14.94,,0.60,,,,101.5822,,,,,0.520,,5.30,,3.04,,0.22,,0.43,,,41.58,,1939,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3.90,,,,,,4.6,,5.7,,7,,,,110,,,,Mid slope,,,,,,,,,65.99,,,,,,14.93,,,,128.94444,Digital elevation model,2.766616079,Digital elevation model,,,9.9,,,,23,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,15,visual estimate,20,visual estimate,15,visual estimate,95,visual estimate,,,,,,,,,,
102.100.100/401973,29_20_30,29,Lower,2022-03-15,01:55:00,-38.03423517,141.5596558,Australia:Victoria,Drumborg SF,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,35,,,,,,Chromosols,Victorian Soil type mapping,,,0.56,,,,,,,,,,,,13.07,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.28,,190.20,,1.66,,0.36,,,,101.5822,,,,,0.260,,1.61,,1.27,,0.11,,0.19,,,43.12,,1939,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1.18,,,,,,4.6,,6.0,,< 2,,,,51,,,,Mid slope,,,,,,,,,73.82,,,,,,13.12,,,,128.94444,Digital elevation model,2.766616079,Digital elevation model,,,6.2,,,,23,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,15,visual estimate,20,visual estimate,15,visual estimate,95,visual estimate,,,,,,,,,,
102.100.100/401974,31_0_10,31,Upper,2022-02-28,05:00:00,-37.55587319,147.217878,Australia:Victoria,Dargo Rd,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,21,,,,,,Kandosols,Victorian Soil type mapping,,,1.23,,,,,,,,,,,,23.92,,,,BRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.99,,214.70,,93.68,,1.35,,,,652.89966,,,,,1.620,,12.32,,3.92,,0.66,,0.11,,,38.06,,1965,BUSHFIRE,,,,,,,,,,10-15,,,,,,,,,,,,,,,,,,,,,,,,,,18,,5.03,,,,,,4.5,,5.3,,10,,,,330,,,,Ridge,,,,,,,,,49.86,,,,,,26.22,,,,244.70178,Digital elevation model,71.26338875,Digital elevation model,,,5.7,,,,25,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,40,visual estimate,30,visual estimate,10,visual estimate,115,visual estimate,,,,,,,,,,
102.100.100/401975,31_20_30,31,Lower,2022-02-28,05:00:00,-37.55587319,147.217878,Australia:Victoria,Dargo Rd,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,19,,,,,,Kandosols,Victorian Soil type mapping,,,0.63,,,,,,,,,,,,20.05,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.93,,135.90,,20.79,,2.29,,,,652.89966,,,,,2.720,,4.32,,2.36,,0.40,,0.14,,,41.02,,1965,BUSHFIRE,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,7,,3.28,,,,,,4.2,,5.4,,4,,,,195,,,,Ridge,,,,,,,,,54.56,,,,,,25.39,,,,244.70178,Digital elevation model,71.26338875,Digital elevation model,,,3.6,,,,25,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,40,visual estimate,30,visual estimate,10,visual estimate,115,visual estimate,,,,,,,,,,
102.100.100/401976,37_0_10,37,Upper,2022-03-01,04:30:00,-37.0193568,147.2579568,Australia:Victoria,Dinner Plain,Damp Foothill Forest,High Altitude,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,31,,,,,,Tenosols,Victorian Soil type mapping,,,0.65,,,,,,,,,,,,18.81,,,,BRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.91,,121.80,,20.97,,1.01,,,,1523.80737,,,,,0.540,,20.00,,6.66,,1.32,,0.10,,,31.74,,2003,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,7,,5.27,,,,,,5.2,,6.0,,198,,,,521,,,,Ridge,,,,,,,,,43.35,,,,,,37.83,,,,355.92178,Digital elevation model,19.61677312,Digital elevation model,,,3.2,,,,NA,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,70,visual estimate,5,visual estimate,10,visual estimate,115,visual estimate,,,,,,,,,,
102.100.100/401977,37_20_30,37,Lower,2022-03-01,04:30:00,-37.0193568,147.2579568,Australia:Victoria,Dinner Plain,Damp Foothill Forest,High Altitude,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,33,,,,,,Tenosols,Victorian Soil type mapping,,,0.48,,,,,,,,,,,,27.32,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.68,,77.70,,9.51,,0.64,,,,1523.80737,,,,,1.360,,13.68,,6.62,,0.98,,0.09,,,27.59,,2003,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4.86,,,,,,4.7,,6.0,,123,,,,344,,,,Ridge,,,,,,,,,36.82,,,,,,35.86,,,,355.92178,Digital elevation model,19.61677312,Digital elevation model,,,1.8,,,,NA,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,70,visual estimate,5,visual estimate,10,visual estimate,115,visual estimate,,,,,,,,,,
102.100.100/401978,44_0_10,44,Upper,2022-02-15,02:00:00,-37.97120853,146.2933663,Australia:Victoria,Benyon Ck Rd SF,Damp Foothill Forest,Limestone,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,8,,,,,,Dermisols,Victorian Soil type mapping,,,0.71,,,,,,,,,,,,21.61,,,,LTGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.52,,295.50,,1.52,,0.29,,,,360.0015,,,,,5.180,,0.60,,0.72,,0.20,,0.25,,,23.54,,2006,BUSHFIRE,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,,4.68,,,,,,4.0,,5.0,,2,,,,137,,,,Mid slope,,,,,,,,,26.81,,,,,,51.57,,,,89.15197,Digital elevation model,9.518452048,Digital elevation model,,,6.5,,,,22,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,40,visual estimate,30,visual estimate,85.5,visual estimate,,,,,,,,,,
102.100.100/401979,44_20_30,44,Lower,2022-02-15,02:00:00,-37.97120853,146.2933663,Australia:Victoria,Benyon Ck Rd SF,Damp Foothill Forest,Limestone,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,7,,,,,,Dermisols,Victorian Soil type mapping,,,0.45,,,,,,,,,,,,25.66,,,,YWGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.47,,252.30,,1.64,,0.89,,,,360.0015,,,,,4.250,,0.16,,0.58,,0.13,,0.25,,,18.08,,2006,BUSHFIRE,,,,,,,,,,25-30,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.84,,,,,,3.9,,4.9,,3,,,,92,,,,Mid slope,,,,,,,,,19.71,,,,,,54.63,,,,89.15197,Digital elevation model,9.518452048,Digital elevation model,,,5.8,,,,22,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,40,visual estimate,30,visual estimate,85.5,visual estimate,,,,,,,,,,
102.100.100/401980,46_0_10,46,Upper,2022-02-28,21:30:00,-37.36806219,147.1768055,Australia:Victoria,Dargo Rd,Damp Foothill Forest,,Recently Burnt,HISTORIC AND CULTURAL FEATURES RESERVE,PARKS VICTORIA,HISTORIC AND CULTURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241292,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,34,,,,,,Kandosols,Victorian Soil type mapping,,,0.85,,,,,,,,,,,,37.13,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.38,,259.50,,6.88,,0.26,,,,1221.69482,,,,,9.900,,1.36,,0.68,,0.76,,0.13,,,22.83,,2007,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5.12,,,,,,4.2,,5.0,,2,,,,326,,,,Ridge,,,,,,,,,36.58,,,,,,26.29,,,,8.81808,Digital elevation model,17.92859375,Digital elevation model,,,5.7,,,,18,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,20,visual estimate,60,visual estimate,55,visual estimate,,,,,,,,,,
102.100.100/401981,46_20_30,46,Lower,2022-02-28,21:30:00,-37.36806219,147.1768055,Australia:Victoria,Dargo Rd,Damp Foothill Forest,,Recently Burnt,HISTORIC AND CULTURAL FEATURES RESERVE,PARKS VICTORIA,HISTORIC AND CULTURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241293,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,18,,,,,,Kandosols,Victorian Soil type mapping,,,0.48,,,,,,,,,,,,19.64,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.56,,61.80,,3.53,,0.65,,,,1221.69482,,,,,5.440,,0.32,,0.28,,0.62,,0.10,,,33.37,,2007,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2.91,,,,,,4.3,,5.3,,< 2,,,,236,,,,Ridge,,,,,,,,,47.18,,,,,,33.17,,,,8.81808,Digital elevation model,17.92859375,Digital elevation model,,,2.3,,,,18,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,20,visual estimate,60,visual estimate,55,visual estimate,,,,,,,,,,
102.100.100/401982,50_0_10,50,Upper,2022-02-28,23:30:00,-37.26129535,147.2036836,Australia:Victoria,Dargo Rd,Damp Foothill Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,17,,,,,,Dermisols,Victorian Soil type mapping,,,0.68,,,,,,,,,,,,34.60,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.86,,197.50,,12.21,,0.55,,,,1312.5603,,,,,7.440,,2.02,,0.64,,0.54,,0.07,,,21.32,,2020,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5.10,,,,,,4.2,,4.7,,21,,,,295,,,,Ridge,,,,,,,,,39.38,,,,,,26.03,,,,316.52328,Digital elevation model,20.13963568,Digital elevation model,,,4.1,,,,15,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,40,visual estimate,15,visual estimate,40,visual estimate,100,visual estimate,,,,,,,,,,
102.100.100/401983,50_20_30,50,Lower,2022-02-28,23:30:00,-37.26129535,147.2036836,Australia:Victoria,Dargo Rd,Damp Foothill Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,23,,,,,,Dermisols,Victorian Soil type mapping,,,0.44,,,,,,,,,,,,28.69,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.90,,57.70,,4.83,,0.91,,,,1312.5603,,,,,5.200,,0.30,,0.28,,0.38,,0.08,,,23.08,,2020,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,3.12,,,,,,4.5,,5.0,,4,,,,174,,,,Ridge,,,,,,,,,39.39,,,,,,31.93,,,,316.52328,Digital elevation model,20.13963568,Digital elevation model,,,1.8,,,,15,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,40,visual estimate,15,visual estimate,40,visual estimate,100,visual estimate,,,,,,,,,,
102.100.100/401984,52_0_10,52,Upper,2022-02-22,04:45:00,-36.47705859,147.7970918,Australia:Victoria,GibbRange Rd,Damp Foothill Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,18,,,,,,Dermisols,Victorian Soil type mapping,,,0.52,,,,,,,,,,,,24.56,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.40,,60.60,,4.32,,0.24,,,,964.93152,,,,,3.570,,1.35,,0.90,,0.65,,0.06,,,19.89,,2020,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,5.12,,,,,,4.4,,5.5,,2,,,,296,,,,Mid slope,,,,,,,,,54.88,,,,,,20.55,,,,307.48163,Digital elevation model,18.6033443,Digital elevation model,,,1.3,,,,20,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,2,visual estimate,30,visual estimate,35,visual estimate,140.5,visual estimate,,,,,,,,,,
